report_date,commodity,unit,wholesale_pettah_last_week,wholesale_pettah_today,wholesale_dambulla_last_week,wholesale_dambulla_today,retail_pettah_last_week,retail_pettah_today,retail_dambulla_last_week,retail_dambulla_today,retail_narahenpita_last_week,retail_narahenpita_today
2026-04-23,Red Dhal,Rs./kg,275.0,275.0,300.0,295.0,360.0,360.0,n.a.,n.a.,n.a.,n.a.
2026-04-23,Red Onion (Local),Rs./kg,278.0,277.0,175.0,195.0,320.0,360.0,195.0,210.0,n.a.,n.a.
2026-04-23,Red Onion (lmp),Rs./kg,240.0,270.0,225.0,275.0,n.a.,350.0,245.0,295.0,600.0,600.0
2026-04-23,Salaya,Rs./kg,580.0,600.0,560.0,620.0,690.0,720.0,700.0,740.0,n.a.,n.a.
2026-04-23,Samba,Rs./kg,248.0,248.0,243.0,248.0,260.0,260.0,245.0,245.0,n.a.,n.a.
2026-04-23,Snake gourd,Rs./kg,200.0,200.0,115.0,115.0,250.0,250.0,145.0,145.0,380.0,380.0
2026-04-23,Sprat (Imp),Rs./kg,0.0,0.0,225.0,225.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2026-04-23,Sugar (White),Rs./kg,200.0,200.0,218.0,220.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.
2026-04-23,Thalapath,Rs./kg,500.0,500.0,350.0,350.0,960.0,690.0,280.0,280.0,n.a.,n.a.
2026-04-23,Tomato,Rs./kg,120.0,100.0,55.0,55.0,170.0,150.0,85.0,85.0,240.0,240.0
2026-04-24,Apple (Imp),Rs./Each,160.0,160.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-24,Balaya,Rs./kg,0.0,950.0,50.0,800.0,280.0,20.0,160.0,140.0,n.a.,n.a.
2026-04-24,Banana (Sour),Rs./kg,100.0,100.0,115.0,100.0,150.0,150.0,145.0,130.0,240.0,280.0
2026-04-24,Beans,Rs./kg,350.0,400.0,275.0,300.0,400.0,450.0,305.0,330.0,600.0,560.0
2026-04-24,Big Onion (Imp),Rs./kg,130.0,130.0,133.0,128.0,170.0,170.0,153.0,148.0,240.0,200.0
2026-04-24,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-24,Brinjal,Rs./kg,100.0,150.0,115.0,110.0,150.0,200.0,145.0,140.0,320.0,360.0
2026-04-24,Cabbage,Rs./kg,120.0,100.0,80.0,55.0,170.0,150.0,110.0,85.0,260.0,280.0
2026-04-24,Carrot,Rs./kg,250.0,250.0,250.0,225.0,300.0,300.0,280.0,255.0,460.0,400.0
2026-04-24,Coconut (Avg.),Rs./Nut,130.0,130.0,128.0,105.0,140.0,140.0,133.0,110.0,195.0,165.0
2026-04-24,Coconut oil,Rs./Ltr,902.0,902.0,973.0,973.0,963.0,963.0,n.a.,n.a.,n.a.,n.a.
2026-04-24,Dried Chilli (Imp),Rs./kg,923.0,907.0,75.0,905.0,10.0,10.0,105.0,935.0,300.0,200.0
2026-04-24,Egg (White),Rs./Each,32.0,30.0,35.0,35.0,37.0,35.0,n.a.,n.a.,n.a.,n.a.
2026-04-24,Green Chilli,Rs./kg,150.0,100.0,95.0,115.0,200.0,150.0,125.0,145.0,500.0,480.0
2026-04-24,Hurulla,Rs./kg,100.0,0.0,100.0,n.a.,350.0,n.a.,320.0,n.a.,n.a.,n.a.
2026-04-24,Katta (Imp),Rs./kg,883.0,900.0,300.0,300.0,800.0,200.0,n.a.,n.a.,n.a.,n.a.
2026-04-24,Kekulu (Red),Rs./kg,195.0,195.0,198.0,198.0,215.0,215.0,208.0,208.0,220.0,220.0
2026-04-24,Kekulu (White),Rs./kg,208.0,205.0,199.0,199.0,218.0,218.0,209.0,209.0,220.0,220.0
2026-04-24,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-24,Kelawalla,Rs./kg,600.0,700.0,100.0,100.0,660.0,660.0,680.0,680.0,n.a.,n.a.
2026-04-24,Lime,Rs./kg,200.0,200.0,240.0,255.0,250.0,250.0,270.0,285.0,500.0,500.0
2026-04-24,Linna,Rs./kg,100.0,950.0,0.0,980.0,160.0,80.0,240.0,240.0,n.a.,n.a.
2026-04-24,Nadu,Rs./kg,215.0,215.0,203.0,203.0,230.0,230.0,235.0,235.0,215.0,215.0
2026-04-24,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-24,Orange (Imp),Rs./Each,190.0,190.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-24,Papaw,Rs./kg,160.0,160.0,115.0,110.0,200.0,200.0,145.0,140.0,360.0,260.0
2026-04-24,Paraw,Rs./kg,300.0,300.0,n.a.,n.a.,n.a.,n.a.,860.0,780.0,n.a.,n.a.
2026-04-24,Pineapple,Rs./kg,n.a.,n.a.,275.0,240.0,275.0,275.0,305.0,270.0,380.0,550.0
2026-04-24,Ponni Samba (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,260.0,260.0,240.0,240.0,n.a.,n.a.
2026-04-24,Potato (Imp),Rs./kg,130.0,128.0,125.0,125.0,175.0,175.0,145.0,145.0,240.0,200.0
2026-04-24,Potato (Local),Rs./kg,290.0,283.0,240.0,180.0,350.0,350.0,260.0,200.0,350.0,480.0
2026-04-24,Pumpkin,Rs./kg,50.0,50.0,53.0,53.0,100.0,100.0,83.0,83.0,180.0,120.0
2026-04-24,Red Dhal,Rs./kg,275.0,275.0,295.0,295.0,360.0,360.0,n.a.,n.a.,n.a.,n.a.
2026-04-24,Red Onion (Local),Rs./kg,277.0,277.0,195.0,225.0,360.0,340.0,210.0,245.0,n.a.,n.a.
2026-04-24,Red Onion (lmp),Rs./kg,270.0,270.0,275.0,255.0,350.0,350.0,295.0,275.0,600.0,600.0
2026-04-24,Salaya,Rs./kg,600.0,650.0,620.0,620.0,720.0,720.0,740.0,780.0,n.a.,n.a.
2026-04-24,Samba,Rs./kg,248.0,248.0,248.0,248.0,260.0,260.0,245.0,245.0,n.a.,n.a.
2026-04-24,Snake gourd,Rs./kg,200.0,250.0,115.0,155.0,250.0,300.0,145.0,185.0,380.0,400.0
2026-04-24,Sprat (Imp),Rs./kg,0.0,0.0,225.0,225.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2026-04-24,Sugar (White),Rs./kg,200.0,200.0,220.0,220.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.
2026-04-24,Thalapath,Rs./kg,500.0,700.0,350.0,350.0,690.0,690.0,280.0,280.0,n.a.,n.a.
2026-04-24,Tomato,Rs./kg,100.0,150.0,55.0,65.0,150.0,200.0,85.0,95.0,240.0,240.0
2026-04-27,Apple (Imp),Rs./Each,160.0,160.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-27,Balaya,Rs./kg,950.0,100.0,800.0,n.a.,20.0,n.a.,140.0,320.0,n.a.,n.a.
2026-04-27,Banana (Sour),Rs./kg,100.0,100.0,100.0,105.0,150.0,150.0,130.0,135.0,280.0,280.0
2026-04-27,Beans,Rs./kg,400.0,450.0,300.0,375.0,450.0,500.0,330.0,405.0,560.0,700.0
2026-04-27,Big Onion (Imp),Rs./kg,129.0,129.0,128.0,125.0,170.0,170.0,148.0,145.0,200.0,180.0
2026-04-27,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-27,Brinjal,Rs./kg,150.0,250.0,110.0,130.0,200.0,300.0,140.0,160.0,360.0,400.0
2026-04-27,Cabbage,Rs./kg,100.0,80.0,55.0,60.0,150.0,130.0,85.0,90.0,280.0,280.0
2026-04-27,Carrot,Rs./kg,250.0,200.0,225.0,200.0,300.0,250.0,255.0,230.0,400.0,400.0
2026-04-27,Coconut (Avg.),Rs./Nut,130.0,130.0,105.0,105.0,140.0,140.0,110.0,110.0,165.0,165.0
2026-04-27,Coconut oil,Rs./Ltr,897.0,897.0,973.0,973.0,963.0,963.0,n.a.,n.a.,n.a.,n.a.
2026-04-27,Dried Chilli (Imp),Rs./kg,923.0,923.0,905.0,905.0,10.0,10.0,935.0,935.0,200.0,100.0
2026-04-27,Egg (White),Rs./Each,27.0,27.0,30.0,30.0,35.0,33.0,n.a.,n.a.,n.a.,n.a.
2026-04-27,Green Chilli,Rs./kg,100.0,200.0,115.0,115.0,150.0,250.0,145.0,145.0,480.0,500.0
2026-04-27,Hurulla,Rs./kg,0.0,n.a.,n.a.,380.0,n.a.,100.0,n.a.,n.a.,n.a.,n.a.
2026-04-27,Katta (Imp),Rs./kg,900.0,900.0,300.0,300.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2026-04-27,Kekulu (Red),Rs./kg,195.0,195.0,198.0,198.0,215.0,215.0,208.0,204.0,220.0,220.0
2026-04-27,Kekulu (White),Rs./kg,205.0,205.0,199.0,199.0,218.0,218.0,209.0,204.0,220.0,220.0
2026-04-27,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-27,Kelawalla,Rs./kg,700.0,700.0,100.0,730.0,660.0,150.0,680.0,820.0,n.a.,n.a.
2026-04-27,Lime,Rs./kg,200.0,200.0,255.0,265.0,250.0,250.0,285.0,295.0,500.0,600.0
2026-04-27,Linna,Rs./kg,950.0,0.0,980.0,180.0,80.0,970.0,240.0,240.0,n.a.,n.a.
2026-04-27,Nadu,Rs./kg,215.0,215.0,203.0,203.0,230.0,230.0,235.0,235.0,215.0,215.0
2026-04-27,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-27,Orange (Imp),Rs./Each,190.0,190.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-27,Papaw,Rs./kg,160.0,160.0,110.0,95.0,200.0,200.0,140.0,125.0,260.0,260.0
2026-04-27,Paraw,Rs./kg,300.0,300.0,n.a.,n.a.,n.a.,n.a.,780.0,880.0,n.a.,n.a.
2026-04-27,Pineapple,Rs./kg,n.a.,n.a.,240.0,255.0,275.0,275.0,270.0,285.0,550.0,550.0
2026-04-27,Ponni Samba (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,260.0,260.0,240.0,240.0,n.a.,n.a.
2026-04-27,Potato (Imp),Rs./kg,128.0,128.0,125.0,125.0,170.0,170.0,145.0,145.0,200.0,200.0
2026-04-27,Potato (Local),Rs./kg,280.0,280.0,180.0,220.0,350.0,350.0,200.0,240.0,480.0,350.0
2026-04-27,Pumpkin,Rs./kg,50.0,50.0,53.0,65.0,100.0,100.0,83.0,95.0,120.0,120.0
2026-04-27,Red Dhal,Rs./kg,275.0,275.0,295.0,295.0,360.0,280.0,n.a.,n.a.,n.a.,n.a.
2026-04-27,Red Onion (Local),Rs./kg,277.0,267.0,225.0,200.0,340.0,340.0,245.0,220.0,n.a.,n.a.
2026-04-27,Red Onion (lmp),Rs./kg,270.0,270.0,255.0,260.0,350.0,350.0,275.0,280.0,600.0,600.0
2026-04-27,Salaya,Rs./kg,650.0,700.0,620.0,n.a.,720.0,n.a.,780.0,740.0,n.a.,n.a.
2026-04-27,Samba,Rs./kg,248.0,248.0,248.0,248.0,260.0,260.0,245.0,245.0,n.a.,n.a.
2026-04-27,Snake gourd,Rs./kg,250.0,250.0,155.0,235.0,300.0,300.0,185.0,265.0,400.0,480.0
2026-04-27,Sprat (Imp),Rs./kg,0.0,0.0,225.0,200.0,600.0,700.0,n.a.,n.a.,n.a.,n.a.
2026-04-27,Sugar (White),Rs./kg,200.0,200.0,220.0,220.0,250.0,220.0,n.a.,n.a.,n.a.,n.a.
2026-04-27,Thalapath,Rs./kg,700.0,700.0,350.0,960.0,690.0,400.0,280.0,280.0,n.a.,n.a.
2026-04-27,Tomato,Rs./kg,150.0,150.0,65.0,110.0,200.0,200.0,95.0,140.0,240.0,280.0
2026-04-28,Apple (Imp),Rs./Each,160.0,160.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-28,Balaya,Rs./kg,100.0,100.0,n.a.,0.0,n.a.,250.0,320.0,320.0,n.a.,n.a.
2026-04-28,Banana (Sour),Rs./kg,100.0,100.0,105.0,90.0,150.0,150.0,135.0,120.0,280.0,280.0
2026-04-28,Beans,Rs./kg,450.0,500.0,375.0,475.0,500.0,550.0,405.0,505.0,700.0,700.0
2026-04-28,Big Onion (Imp),Rs./kg,129.0,133.0,125.0,125.0,170.0,170.0,145.0,145.0,180.0,180.0
2026-04-28,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-28,Brinjal,Rs./kg,250.0,250.0,130.0,185.0,300.0,300.0,160.0,215.0,400.0,400.0
2026-04-28,Cabbage,Rs./kg,80.0,100.0,60.0,70.0,130.0,150.0,90.0,100.0,280.0,280.0
2026-04-28,Carrot,Rs./kg,200.0,250.0,200.0,200.0,250.0,300.0,230.0,230.0,400.0,400.0
2026-04-28,Coconut (Avg.),Rs./Nut,130.0,125.0,105.0,135.0,140.0,160.0,110.0,140.0,165.0,165.0
2026-04-28,Coconut oil,Rs./Ltr,897.0,897.0,973.0,973.0,963.0,963.0,n.a.,n.a.,n.a.,n.a.
2026-04-28,Dried Chilli (Imp),Rs./kg,923.0,900.0,905.0,100.0,10.0,10.0,935.0,130.0,100.0,100.0
2026-04-28,Egg (White),Rs./Each,27.0,24.0,30.0,27.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2026-04-28,Green Chilli,Rs./kg,200.0,200.0,115.0,110.0,250.0,250.0,145.0,140.0,500.0,500.0
2026-04-28,Hurulla,Rs./kg,n.a.,n.a.,100.0,100.0,380.0,350.0,n.a.,n.a.,n.a.,n.a.
2026-04-28,Katta (Imp),Rs./kg,900.0,900.0,300.0,300.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2026-04-28,Kekulu (Red),Rs./kg,195.0,195.0,198.0,198.0,215.0,215.0,204.0,204.0,220.0,220.0
2026-04-28,Kekulu (White),Rs./kg,205.0,205.0,199.0,199.0,218.0,218.0,204.0,204.0,220.0,220.0
2026-04-28,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-28,Kelawalla,Rs./kg,700.0,700.0,150.0,150.0,730.0,730.0,820.0,820.0,n.a.,n.a.
2026-04-28,Lime,Rs./kg,200.0,150.0,265.0,245.0,250.0,200.0,295.0,275.0,600.0,600.0
2026-04-28,Linna,Rs./kg,0.0,50.0,970.0,20.0,180.0,220.0,240.0,240.0,n.a.,n.a.
2026-04-28,Nadu,Rs./kg,215.0,215.0,203.0,203.0,230.0,230.0,235.0,235.0,215.0,215.0
2026-04-28,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-28,Orange (Imp),Rs./Each,190.0,190.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-28,Papaw,Rs./kg,160.0,160.0,95.0,95.0,200.0,200.0,125.0,125.0,260.0,260.0
2026-04-28,Paraw,Rs./kg,300.0,300.0,n.a.,400.0,n.a.,550.0,880.0,880.0,n.a.,n.a.
2026-04-28,Pineapple,Rs./kg,n.a.,n.a.,255.0,260.0,275.0,275.0,285.0,290.0,550.0,550.0
2026-04-28,Ponni Samba (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,260.0,260.0,240.0,240.0,n.a.,n.a.
2026-04-28,Potato (Imp),Rs./kg,128.0,126.0,125.0,125.0,170.0,170.0,145.0,145.0,200.0,200.0
2026-04-28,Potato (Local),Rs./kg,280.0,273.0,220.0,215.0,350.0,350.0,240.0,235.0,350.0,350.0
2026-04-28,Pumpkin,Rs./kg,50.0,50.0,65.0,53.0,100.0,100.0,95.0,83.0,120.0,120.0
2026-04-28,Red Dhal,Rs./kg,275.0,270.0,295.0,295.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2026-04-28,Red Onion (Local),Rs./kg,267.0,267.0,200.0,180.0,340.0,340.0,220.0,195.0,n.a.,n.a.
2026-04-28,Salaya,Rs./kg,700.0,750.0,n.a.,620.0,n.a.,780.0,740.0,740.0,n.a.,n.a.
2026-04-28,Samba,Rs./kg,248.0,248.0,248.0,248.0,260.0,260.0,245.0,245.0,n.a.,n.a.
2026-04-28,Snake gourd,Rs./kg,250.0,250.0,235.0,230.0,300.0,300.0,265.0,260.0,480.0,480.0
2026-04-28,Sprat (Imp),Rs./kg,0.0,0.0,200.0,200.0,700.0,700.0,n.a.,n.a.,n.a.,n.a.
2026-04-28,Sugar (White),Rs./kg,200.0,202.0,220.0,220.0,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2026-04-28,Thalapath,Rs./kg,700.0,600.0,400.0,400.0,960.0,960.0,280.0,280.0,n.a.,n.a.
2026-04-28,Tomato,Rs./kg,150.0,150.0,110.0,125.0,200.0,200.0,140.0,155.0,280.0,300.0
2026-04-29,Apple (Imp),Rs./Each,160.0,160.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-29,Balaya,Rs./kg,100.0,100.0,0.0,n.a.,250.0,n.a.,320.0,340.0,n.a.,n.a.
2026-04-29,Banana (Sour),Rs./kg,100.0,120.0,90.0,90.0,150.0,180.0,120.0,120.0,280.0,280.0
2026-04-29,Beans,Rs./kg,500.0,550.0,475.0,525.0,550.0,600.0,505.0,555.0,700.0,700.0
2026-04-29,Big Onion (Imp),Rs./kg,133.0,135.0,125.0,133.0,170.0,170.0,145.0,153.0,180.0,180.0
2026-04-29,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-29,Brinjal,Rs./kg,250.0,280.0,185.0,230.0,300.0,330.0,215.0,260.0,400.0,400.0
2026-04-29,Cabbage,Rs./kg,100.0,60.0,70.0,75.0,150.0,120.0,100.0,105.0,280.0,280.0
2026-04-29,Carrot,Rs./kg,250.0,200.0,200.0,175.0,300.0,250.0,230.0,205.0,400.0,400.0
2026-04-29,Coconut (Avg.),Rs./Nut,125.0,125.0,135.0,125.0,160.0,160.0,140.0,130.0,165.0,165.0
2026-04-29,Coconut oil,Rs./Ltr,897.0,927.0,973.0,973.0,889.0,889.0,n.a.,n.a.,n.a.,n.a.
2026-04-29,Dried Chilli (Imp),Rs./kg,900.0,900.0,100.0,75.0,10.0,10.0,130.0,105.0,100.0,100.0
2026-04-29,Egg (White),Rs./Each,24.0,24.0,24.5,24.75,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2026-04-29,Green Chilli,Rs./kg,200.0,150.0,110.0,100.0,250.0,200.0,140.0,130.0,500.0,500.0
2026-04-29,Hurulla,Rs./kg,n.a.,n.a.,100.0,n.a.,350.0,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-29,Katta (Imp),Rs./kg,900.0,883.0,300.0,400.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2026-04-29,Kekulu (Red),Rs./kg,195.0,195.0,198.0,198.0,215.0,215.0,204.0,204.0,220.0,220.0
2026-04-29,Kekulu (White),Rs./kg,205.0,205.0,199.0,199.0,218.0,218.0,204.0,204.0,220.0,220.0
2026-04-29,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-29,Kelawalla,Rs./kg,700.0,700.0,150.0,200.0,730.0,800.0,820.0,940.0,n.a.,n.a.
2026-04-29,Lime,Rs./kg,150.0,150.0,245.0,225.0,200.0,200.0,275.0,255.0,600.0,600.0
2026-04-29,Linna,Rs./kg,50.0,100.0,20.0,970.0,220.0,180.0,240.0,240.0,n.a.,n.a.
2026-04-29,Nadu,Rs./kg,215.0,215.0,203.0,203.0,230.0,230.0,235.0,235.0,215.0,215.0
2026-04-29,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-29,Orange (Imp),Rs./Each,190.0,190.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-29,Papaw,Rs./kg,160.0,150.0,95.0,90.0,200.0,200.0,125.0,120.0,260.0,260.0
2026-04-29,Paraw,Rs./kg,300.0,300.0,400.0,400.0,550.0,550.0,880.0,980.0,n.a.,n.a.
2026-04-29,Pineapple,Rs./kg,n.a.,n.a.,260.0,255.0,275.0,245.0,290.0,285.0,550.0,550.0
2026-04-29,Ponni Samba (Imp),Rs./kg,n.a.,225.0,n.a.,n.a.,260.0,260.0,240.0,240.0,n.a.,n.a.
2026-04-29,Potato (Imp),Rs./kg,126.0,126.0,125.0,128.0,170.0,165.0,145.0,148.0,200.0,200.0
2026-04-29,Potato (Local),Rs./kg,273.0,263.0,215.0,210.0,350.0,350.0,235.0,230.0,350.0,350.0
2026-04-29,Pumpkin,Rs./kg,50.0,50.0,53.0,48.0,100.0,100.0,83.0,78.0,120.0,140.0
2026-04-29,Red Dhal,Rs./kg,270.0,265.0,295.0,295.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2026-04-29,Red Onion (Local),Rs./kg,267.0,250.0,180.0,200.0,340.0,295.0,195.0,220.0,n.a.,n.a.
2026-04-29,Red Onion (lmp),Rs./kg,270.0,254.0,215.0,245.0,380.0,350.0,235.0,265.0,600.0,600.0
2026-04-29,Salaya,Rs./kg,750.0,800.0,620.0,650.0,780.0,770.0,740.0,840.0,n.a.,n.a.
2026-04-29,Samba,Rs./kg,248.0,248.0,248.0,250.0,260.0,260.0,245.0,245.0,n.a.,n.a.
2026-04-29,Snake gourd,Rs./kg,250.0,320.0,230.0,245.0,300.0,370.0,260.0,275.0,480.0,480.0
2026-04-29,Sprat (Imp),Rs./kg,0.0,993.0,200.0,200.0,700.0,700.0,n.a.,n.a.,n.a.,n.a.
2026-04-29,Sugar (White),Rs./kg,202.0,200.0,220.0,220.0,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2026-04-29,Thalapath,Rs./kg,600.0,n.a.,400.0,400.0,960.0,960.0,280.0,280.0,n.a.,n.a.
2026-04-29,Tomato,Rs./kg,150.0,150.0,125.0,95.0,200.0,200.0,155.0,125.0,300.0,320.0
2026-04-30,Apple (Imp),Rs./Each,160.0,160.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-30,Balaya,Rs./kg,100.0,200.0,n.a.,n.a.,n.a.,n.a.,340.0,n.a.,n.a.,n.a.
2026-04-30,Banana (Sour),Rs./kg,120.0,120.0,90.0,100.0,180.0,180.0,120.0,130.0,280.0,280.0
2026-04-30,Beans,Rs./kg,550.0,400.0,525.0,545.0,600.0,450.0,555.0,575.0,700.0,700.0
2026-04-30,Big Onion (Imp),Rs./kg,135.0,140.0,133.0,135.0,170.0,170.0,153.0,155.0,180.0,180.0
2026-04-30,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-30,Brinjal,Rs./kg,280.0,300.0,230.0,155.0,330.0,350.0,260.0,185.0,400.0,480.0
2026-04-30,Cabbage,Rs./kg,60.0,60.0,75.0,80.0,120.0,120.0,105.0,110.0,280.0,280.0
2026-04-30,Carrot,Rs./kg,200.0,200.0,175.0,190.0,250.0,250.0,205.0,220.0,400.0,400.0
2026-04-30,Coconut (Avg.),Rs./Nut,125.0,125.0,125.0,123.0,160.0,160.0,130.0,128.0,165.0,165.0
2026-04-30,Coconut oil,Rs./Ltr,927.0,897.0,973.0,973.0,889.0,889.0,n.a.,n.a.,n.a.,n.a.
2026-04-30,Dried Chilli (Imp),Rs./kg,900.0,925.0,75.0,50.0,10.0,10.0,105.0,80.0,100.0,100.0
2026-04-30,Egg (White),Rs./Each,24.0,24.0,24.75,24.75,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2026-04-30,Green Chilli,Rs./kg,150.0,150.0,100.0,105.0,200.0,200.0,130.0,135.0,500.0,300.0
2026-04-30,Hurulla,Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-30,Katta (Imp),Rs./kg,883.0,900.0,400.0,400.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2026-04-30,Kekulu (Red),Rs./kg,195.0,195.0,198.0,198.0,215.0,215.0,204.0,204.0,220.0,220.0
2026-04-30,Kekulu (White),Rs./kg,205.0,205.0,199.0,199.0,218.0,218.0,204.0,204.0,220.0,220.0
2026-04-30,Kekulu (White) (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-30,Kelawalla,Rs./kg,700.0,700.0,200.0,200.0,800.0,800.0,940.0,940.0,n.a.,n.a.
2026-04-30,Lime,Rs./kg,150.0,150.0,225.0,240.0,200.0,200.0,255.0,270.0,600.0,600.0
2026-04-30,Linna,Rs./kg,100.0,50.0,970.0,970.0,180.0,180.0,240.0,190.0,n.a.,n.a.
2026-04-30,Nadu,Rs./kg,215.0,215.0,203.0,203.0,230.0,230.0,235.0,235.0,215.0,215.0
2026-04-30,Nadu (Imp),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-30,Orange (Imp),Rs./Each,190.0,190.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2026-04-30,Papaw,Rs./kg,150.0,150.0,90.0,80.0,200.0,200.0,120.0,110.0,260.0,260.0
2026-04-30,Paraw,Rs./kg,300.0,300.0,400.0,400.0,550.0,550.0,980.0,n.a.,n.a.,n.a.
2026-04-30,Pineapple,Rs./kg,n.a.,n.a.,255.0,275.0,245.0,245.0,285.0,305.0,550.0,550.0
2026-04-30,Ponni Samba (Imp),Rs./kg,225.0,225.0,n.a.,n.a.,260.0,260.0,240.0,240.0,n.a.,n.a.
2026-04-30,Potato (Imp),Rs./kg,126.0,130.0,128.0,125.0,165.0,165.0,148.0,145.0,200.0,200.0
2026-04-30,Potato (Local),Rs./kg,263.0,300.0,210.0,215.0,350.0,350.0,230.0,235.0,350.0,350.0
2026-04-30,Pumpkin,Rs./kg,50.0,50.0,48.0,50.0,100.0,100.0,78.0,80.0,140.0,120.0
2026-04-30,Red Dhal,Rs./kg,265.0,265.0,295.0,295.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2026-04-30,Red Onion (Local),Rs./kg,250.0,275.0,200.0,180.0,295.0,295.0,220.0,200.0,n.a.,n.a.
2026-04-30,Red Onion (lmp),Rs./kg,254.0,275.0,245.0,n.a.,350.0,350.0,265.0,n.a.,600.0,600.0
2026-04-30,Salaya,Rs./kg,800.0,800.0,650.0,650.0,770.0,770.0,840.0,780.0,n.a.,n.a.
2026-04-30,Samba,Rs./kg,248.0,248.0,250.0,248.0,260.0,260.0,245.0,245.0,n.a.,n.a.
2026-04-30,Snake gourd,Rs./kg,320.0,350.0,245.0,195.0,370.0,400.0,275.0,225.0,480.0,480.0
2026-04-30,Sprat (Imp),Rs./kg,993.0,975.0,200.0,200.0,700.0,700.0,n.a.,n.a.,n.a.,n.a.
2026-04-30,Sugar (White),Rs./kg,200.0,200.0,220.0,220.0,220.0,220.0,n.a.,n.a.,n.a.,n.a.
